accel_var,true_values_var,model,r2,roughness
2.1544346900318867e-10,4.641588833612782e-08,7,0.9938216758603807,0.502400802473098
2.1544346900318867e-10,4.641588833612782e-08,8,0.9938216846659912,0.5033489299258017
2.1544346900318867e-10,4.641588833612782e-08,9,0.9938216768873052,0.500862343027977
2.1544346900318867e-10,4.641588833612782e-08,10,0.9938216716894298,0.5029028655628301
2.1544346900318867e-10,4.641588833612782e-08,11,0.993821679652074,0.5010167731792334
2.1544346900318867e-10,4.641588833612782e-08,12,0.9938216660475234,0.5025636224514332
2.1544346900318867e-10,4.641588833612782e-08,13,0.9938216730018556,0.5022718388722661
2.1544346900318867e-10,4.641588833612782e-08,14,0.9938216794112215,0.5053859950228876
2.1544346900318867e-10,1.7782794100389227e-07,0,0.9830441898336519,0.4605963319901759
2.1544346900318867e-10,1.7782794100389227e-07,1,0.9830441860177689,0.4609276217580955
2.1544346900318867e-10,1.7782794100389227e-07,2,0.9830440103945277,0.46604480156465405
2.1544346900318867e-10,1.7782794100389227e-07,3,0.9830440178043641,0.4630794705213644
2.1544346900318867e-10,1.7782794100389227e-07,4,0.9830439226064294,0.46182272955157844
2.1544346900318867e-10,1.7782794100389227e-07,5,0.9830441312186317,0.4613387844973054
2.1544346900318867e-10,1.7782794100389227e-07,6,0.9830439987278438,0.4615364225474724
2.1544346900318867e-10,1.7782794100389227e-07,7,0.9830440086561762,0.4608244729715434
2.1544346900318867e-10,1.7782794100389227e-07,8,0.9830441337626549,0.4617885765996349
2.1544346900318867e-10,1.7782794100389227e-07,9,0.9830440284343265,0.4592795160811944
2.1544346900318867e-10,1.7782794100389227e-07,10,0.9830439810382963,0.4612947219769949
2.1544346900318867e-10,1.7782794100389227e-07,11,0.9830440879889353,0.4594211867787109
2.1544346900318867e-10,1.7782794100389227e-07,12,0.9830439273825659,0.4609005442782066
2.1544346900318867e-10,1.7782794100389227e-07,13,0.983043993383528,0.4606559847502654
2.1544346900318867e-10,1.7782794100389227e-07,14,0.9830440367197011,0.4637732164817494
2.1544346900318867e-10,6.812920690579622e-07,0,0.9591745879362451,0.43298475615290566
2.1544346900318867e-10,6.812920690579622e-07,1,0.9591739299993366,0.43319940023626957
2.1544346900318867e-10,6.812920690579622e-07,2,0.9591732631626944,0.43849692579021354
2.1544346900318867e-10,6.812920690579622e-07,3,0.9591725440229159,0.4355868408133861
2.1544346900318867e-10,6.812920690579622e-07,4,0.9591717389761887,0.43412624793309207
2.1544346900318867e-10,6.812920690579622e-07,5,0.9591742483206482,0.43373365169527794
2.1544346900318867e-10,6.812920690579622e-07,6,0.959172706916695,0.4338761649011848
2.1544346900318867e-10,6.812920690579622e-07,7,0.9591728862638647,0.43320437527388594
2.1544346900318867e-10,6.812920690579622e-07,8,0.959173988115441,0.4342510735657814
2.1544346900318867e-10,6.812920690579622e-07,9,0.959173523207356,0.4316355403008929
2.1544346900318867e-10,6.812920690579622e-07,10,0.9591726489080186,0.43370124343628064
2.1544346900318867e-10,6.812920690579622e-07,11,0.9591739313726907,0.43179034145697054
2.1544346900318867e-10,6.812920690579622e-07,12,0.9591725245573972,0.4331883954792586
2.1544346900318867e-10,6.812920690579622e-07,13,0.959172536525573,0.4329676540026912
2.1544346900318867e-10,6.812920690579622e-07,14,0.9591733205735394,0.43606977655868523
2.1544346900318867e-10,2.6101572156825386e-06,0,0.8638673792849441,0.40648720144700834
2.1544346900318867e-10,2.6101572156825386e-06,1,0.8638606705695683,0.4065617775633715
2.1544346900318867e-10,2.6101572156825386e-06,2,0.8638615437518029,0.4120439048698012
2.1544346900318867e-10,2.6101572156825386e-06,3,0.8638541197275891,0.408955984803187
2.1544346900318867e-10,2.6101572156825386e-06,4,0.8638458064749652,0.4073533452382806
2.1544346900318867e-10,2.6101572156825386e-06,5,0.8638660145747337,0.4070390066290774
2.1544346900318867e-10,2.6101572156825386e-06,6,0.8638572910143085,0.40728480773160924
2.1544346900318867e-10,2.6101572156825386e-06,7,0.8638584375176189,0.4065249035153419
2.1544346900318867e-10,2.6101572156825386e-06,8,0.8638641284739363,0.407654275185805
2.1544346900318867e-10,2.6101572156825386e-06,9,0.8638646803350438,0.4048272147340818
2.1544346900318867e-10,2.6101572156825386e-06,10,0.8638564445497562,0.407096441567324
2.1544346900318867e-10,2.6101572156825386e-06,11,0.8638666832634044,0.4051333221794956
2.1544346900318867e-10,2.6101572156825386e-06,12,0.8638589232230498,0.40651293314678283
2.1544346900318867e-10,2.6101572156825386e-06,13,0.8638545313252377,0.4061787685081744
2.1544346900318867e-10,2.6101572156825386e-06,14,0.8638632642257239,0.40936032805738404
2.1544346900318867e-10,1e-05,0,0.6684076063241136,0.3693661393578094
2.1544346900318867e-10,1e-05,1,0.6683764660331917,0.3695404318331559
2.1544346900318867e-10,1e-05,2,0.668404435229953,0.37535263042292916
2.1544346900318867e-10,1e-05,3,0.6683652610325732,0.3720946813176284
2.1544346900318867e-10,1e-05,4,0.6683196690449194,0.3704748099789932
2.1544346900318867e-10,1e-05,5,0.6684012094015603,0.3700893021185197
2.1544346900318867e-10,1e-05,6,0.668385538125974,0.37036062033653383
2.1544346900318867e-10,1e-05,7,0.6683888467410097,0.36956397780365313
2.1544346900318867e-10,1e-05,8,0.6683984175680364,0.3707299262369816
2.1544346900318867e-10,1e-05,9,0.6684183410116054,0.36784003887613026
2.1544346900318867e-10,1e-05,10,0.668383156713306,0.3700522857733887
2.1544346900318867e-10,1e-05,11,0.6684238508510816,0.3680621762654193
2.1544346900318867e-10,1e-05,12,0.6684088749315641,0.36939616087479515
2.1544346900318867e-10,1e-05,13,0.6683707705450304,0.3692441487834113
2.1544346900318867e-10,1e-05,14,0.6684141994442871,0.37238500666272134
2.1544346900318867e-10,3.831186849557293e-05,0,0.4302712179006367,0.324698792476108
2.1544346900318867e-10,3.831186849557293e-05,1,0.4301942353907212,0.3250458027226199
2.1544346900318867e-10,3.831186849557293e-05,2,0.43041554587074493,0.33120192240110274
2.1544346900318867e-10,3.831186849557293e-05,3,0.4302816880444482,0.32796494650196056
2.1544346900318867e-10,3.831186849557293e-05,4,0.4301464047372284,0.32636187456602095
2.1544346900318867e-10,3.831186849557293e-05,5,0.4302179994093034,0.3257752848157449
2.1544346900318867e-10,3.831186849557293e-05,6,0.4303600615412867,0.3260089090546468
2.1544346900318867e-10,3.831186849557293e-05,7,0.4303518262134953,0.3252122965051233
2.1544346900318867e-10,3.831186849557293e-05,8,0.43025249451345415,0.3263840607946403
2.1544346900318867e-10,3.831186849557293e-05,9,0.43040883000457775,0.3235364880264589
2.1544346900318867e-10,3.831186849557293e-05,10,0.43039641813484175,0.3255150116772898
2.1544346900318867e-10,3.831186849557293e-05,11,0.43041229508443646,0.3235520310840648
2.1544346900318867e-10,3.831186849557293e-05,12,0.4305349250690489,0.3248167340356392
2.1544346900318867e-10,3.831186849557293e-05,13,0.4303258078680431,0.32503976286279906
2.1544346900318867e-10,3.831186849557293e-05,14,0.43041256717159926,0.3280591015238217
2.1544346900318867e-10,0.00014677992676220735,0,0.18415864828744866,0.28174885893305296
2.1544346900318867e-10,0.00014677992676220735,1,0.1841893774144503,0.2822086822702384
2.1544346900318867e-10,0.00014677992676220735,2,0.18545236086768557,0.28858084328611733
2.1544346900318867e-10,0.00014677992676220735,3,0.18509599433454516,0.2855618537677903
2.1544346900318867e-10,0.00014677992676220735,4,0.1850013952366878,0.2838961522807506
2.1544346900318867e-10,0.00014677992676220735,5,0.18389598357893144,0.283097328880556
2.1544346900318867e-10,0.00014677992676220735,6,0.18533292774528198,0.283336855596508
2.1544346900318867e-10,0.00014677992676220735,7,0.1851878121263647,0.2824988233880669
2.1544346900318867e-10,0.00014677992676220735,8,0.1841906339542263,0.28367260908754005
2.1544346900318867e-10,0.00014677992676220735,9,0.18507009959599552,0.28079050424184093
2.1544346900318867e-10,0.00014677992676220735,10,0.18574070802316744,0.2826034039253041
2.1544346900318867e-10,0.00014677992676220735,11,0.18499233270522464,0.2807691502759334
2.1544346900318867e-10,0.00014677992676220735,12,0.18628766162956711,0.28193125556567816
2.1544346900318867e-10,0.00014677992676220735,13,0.18539311422940719,0.28248407353392885
2.1544346900318867e-10,0.00014677992676220735,14,0.18516186360060916,0.28545743764393977
2.1544346900318867e-10,0.0005623413251903491,0,-0.03675408964200444,0.24338563908379057
2.1544346900318867e-10,0.0005623413251903491,1,-0.03542652377804645,0.2443406520570645
2.1544346900318867e-10,0.0005623413251903491,2,-0.029465028762055256,0.2510113323597193
2.1544346900318867e-10,0.0005623413251903491,3,-0.03035089712051886,0.2486816014498643
2.1544346900318867e-10,0.0005623413251903491,4,-0.0292079736222961,0.24704030911314317
2.1544346900318867e-10,0.0005623413251903491,5,-0.037336700979764936,0.2458605260996967
2.1544346900318867e-10,0.0005623413251903491,6,-0.029730934446172697,0.2457704847375853
2.1544346900318867e-10,0.0005623413251903491,7,-0.030642844507946743,0.2451576982661047
2.1544346900318867e-10,0.0005623413251903491,8,-0.03607031508999703,0.24641767353251856
2.1544346900318867e-10,0.0005623413251903491,9,-0.031801913027911244,0.24367841209184032
2.1544346900318867e-10,0.0005623413251903491,10,-0.027254464361597064,0.24462344037891876
2.1544346900318867e-10,0.0005623413251903491,11,-0.03254579689650505,0.24317044556544226
2.1544346900318867e-10,0.0005623413251903491,12,-0.02554871778844281,0.24397199556712068
2.1544346900318867e-10,0.0005623413251903491,13,-0.02873867336768976,0.24555399181356394
2.1544346900318867e-10,0.0005623413251903491,14,-0.03144989811765586,0.24816896459886664
2.1544346900318867e-10,0.002154434690031887,0,-0.21248071673755864,0.2050346175358132
2.1544346900318867e-10,0.002154434690031887,1,-0.2054213979072428,0.2072484846124621
2.1544346900318867e-10,0.002154434690031887,2,-0.181415304523451,0.2147597519160214
2.1544346900318867e-10,0.002154434690031887,3,-0.18210853476808664,0.2138176180469536
2.1544346900318867e-10,0.002154434690031887,4,-0.17501459561488497,0.21261588237736986
2.1544346900318867e-10,0.002154434690031887,5,-0.212317902555188,0.2107435453163516
2.1544346900318867e-10,0.002154434690031887,6,-0.1818366881369109,0.20922092725922553
2.1544346900318867e-10,0.002154434690031887,7,-0.1852488459953412,0.2095858819164568
2.1544346900318867e-10,0.002154434690031887,8,-0.20826499037868662,0.2114410405489802
2.1544346900318867e-10,0.002154434690031887,9,-0.18935598493353112,0.20915023990115178
2.1544346900318867e-10,0.002154434690031887,10,-0.16971832845491508,0.20739983451437796
2.1544346900318867e-10,0.002154434690031887,11,-0.19450160558412088,0.20676364582129628
2.1544346900318867e-10,0.002154434690031887,12,-0.16602786040131634,0.20669827964051185
2.1544346900318867e-10,0.002154434690031887,13,-0.17533048063589862,0.21109372510606766
2.1544346900318867e-10,0.002154434690031887,14,-0.18936560117649726,0.21251417370938525
2.1544346900318867e-10,0.008254041852680206,0,-0.2855727596550748,0.15896919805337245
2.1544346900318867e-10,0.008254041852680206,1,-0.26251971033159394,0.1602070223745665
2.1544346900318867e-10,0.008254041852680206,2,-0.18395756256354656,0.17027164323818547
2.1544346900318867e-10,0.008254041852680206,3,-0.1757587664339666,0.16991723693270291
2.1544346900318867e-10,0.008254041852680206,4,-0.14836694528760197,0.1691783656784275
2.1544346900318867e-10,0.008254041852680206,5,-0.27726675485066865,0.16723998783797894
2.1544346900318867e-10,0.008254041852680206,6,-0.1842350498252434,0.1631067849419699
2.1544346900318867e-10,0.008254041852680206,7,-0.18999620722328014,0.1650473416930489
2.1544346900318867e-10,0.008254041852680206,8,-0.26652347798909815,0.16989748298611249
2.1544346900318867e-10,0.008254041852680206,9,-0.19896063266485897,0.16608250646485248
2.1544346900318867e-10,0.008254041852680206,10,-0.1365716398785859,0.16085377960080754
2.1544346900318867e-10,0.008254041852680206,11,-0.22483112105419067,0.16134114455844217
2.1544346900318867e-10,0.008254041852680206,12,-0.13769772490576226,0.1604711427302542
2.1544346900318867e-10,0.008254041852680206,13,-0.1535892740424949,0.16777156354378167
2.1544346900318867e-10,0.008254041852680206,14,-0.20575969712655096,0.16790931260311762
2.1544346900318867e-10,0.03162277660168379,0,-0.3843551259514555,0.12045888821543328
2.1544346900318867e-10,0.03162277660168379,1,-0.3416618920387178,0.11511775520190543
2.1544346900318867e-10,0.03162277660168379,2,-0.15423131930210499,0.1265284752896966
2.1544346900318867e-10,0.03162277660168379,3,-0.12224300623524043,0.12264876022920544
2.1544346900318867e-10,0.03162277660168379,4,-0.04683115461431231,0.12193417430630786
2.1544346900318867e-10,0.03162277660168379,5,-0.37119892539890276,0.12172676015526629
2.1544346900318867e-10,0.03162277660168379,6,-0.15029020763570777,0.11929895285407496
2.1544346900318867e-10,0.03162277660168379,7,-0.15831643644226134,0.1190120985766954
2.1544346900318867e-10,0.03162277660168379,8,-0.3479723017667786,0.1276445401173511
2.1544346900318867e-10,0.03162277660168379,9,-0.17720929160155308,0.1182587705643948
2.1544346900318867e-10,0.03162277660168379,10,-0.019014881986634036,0.11759419765563774
2.1544346900318867e-10,0.03162277660168379,11,-0.24249764286007003,0.1173027622858195
2.1544346900318867e-10,0.03162277660168379,12,-0.05159518706354138,0.11739620071888265
2.1544346900318867e-10,0.03162277660168379,13,-0.07162311157831946,0.11993204329636076
2.1544346900318867e-10,0.03162277660168379,14,-0.1996937343597076,0.12150128886440098
2.1544346900318867e-10,0.12115276586285902,0,-0.5498283400681303,0.10763460487548826
2.1544346900318867e-10,0.12115276586285902,1,-0.5092853203764833,0.09499157649605096
2.1544346900318867e-10,0.12115276586285902,2,-0.20530178145393863,0.10359628852255781
2.1544346900318867e-10,0.12115276586285902,3,-0.15141967141791035,0.09672612196992705
2.1544346900318867e-10,0.12115276586285902,4,-0.010409865942841545,0.0965340015975762
2.1544346900318867e-10,0.12115276586285902,5,-0.5775271414950278,0.09697399520902417
2.1544346900318867e-10,0.12115276586285902,6,-0.1871126787360362,0.100389228169366
2.1544346900318867e-10,0.12115276586285902,7,-0.20796390174491064,0.0961435262585277
2.1544346900318867e-10,0.12115276586285902,8,-0.5393779925069542,0.10392864054221342
2.1544346900318867e-10,0.12115276586285902,9,-0.25280020644218437,0.09068422577097407
2.1544346900318867e-10,0.12115276586285902,10,0.04179060269376311,0.09969907721403472
2.1544346900318867e-10,0.12115276586285902,11,-0.3317078215367588,0.09709052174987404
2.1544346900318867e-10,0.12115276586285902,12,-0.04204912785104131,0.09959114876544738
2.1544346900318867e-10,0.12115276586285902,13,-0.08034196631570212,0.09413454479113804
2.1544346900318867e-10,0.12115276586285902,14,-0.277009671561677,0.09667252734478299
2.1544346900318867e-10,0.46415888336127914,0,-0.6516885942251776,0.11204616877786983
2.1544346900318867e-10,0.46415888336127914,1,-0.6260431836441107,0.09424383397825328
2.1544346900318867e-10,0.46415888336127914,2,-0.2613038039253197,0.10224133917710278
2.1544346900318867e-10,0.46415888336127914,3,-0.20154696450235288,0.0927983176529883
2.1544346900318867e-10,0.46415888336127914,4,-0.020801597333753197,0.09207300401228309
2.1544346900318867e-10,0.46415888336127914,5,-0.7343772593799491,0.09264326180550797
2.1544346900318867e-10,0.46415888336127914,6,-0.22943701318014065,0.09893031660179155
2.1544346900318867e-10,0.46415888336127914,7,-0.2667423594791596,0.09268977504166367
2.1544346900318867e-10,0.46415888336127914,8,-0.6862301227159056,0.10011883012380111
2.1544346900318867e-10,0.46415888336127914,9,-0.3408157270041283,0.08732326703745123
2.1544346900318867e-10,0.46415888336127914,10,0.05302484004951358,0.09892726617270729
2.1544346900318867e-10,0.46415888336127914,11,-0.4008041314295687,0.09516808800455114
2.1544346900318867e-10,0.46415888336127914,12,-0.06270939464650271,0.10156985853859486
2.1544346900318867e-10,0.46415888336127914,13,-0.13305443634891922,0.0935490962651886
2.1544346900318867e-10,0.46415888336127914,14,-0.3486100514713659,0.09416456344200856
2.1544346900318867e-10,1.7782794100389228,0,-0.6874914513684354,0.11697190857696517
2.1544346900318867e-10,1.7782794100389228,1,-0.6695570177030841,0.09787574743011111
2.1544346900318867e-10,1.7782794100389228,2,-0.28485285213645106,0.11137750033599468
2.1544346900318867e-10,1.7782794100389228,3,-0.22478555967900382,0.09717403634556299
2.1544346900318867e-10,1.7782794100389228,4,-0.030496010079859692,0.09508435862135384
2.1544346900318867e-10,1.7782794100389228,5,-0.7961047420342164,0.09589123551347122
2.1544346900318867e-10,1.7782794100389228,6,-0.24703464832631328,0.10310322933175915
2.1544346900318867e-10,1.7782794100389228,7,-0.2923335489069112,0.09521854698218875
2.1544346900318867e-10,1.7782794100389228,8,-0.7440000626070298,0.10383520277339682
2.1544346900318867e-10,1.7782794100389228,9,-0.3806513554742883,0.0924115830709134
2.1544346900318867e-10,1.7782794100389228,10,0.05358996520732118,0.10193043400473056
2.1544346900318867e-10,1.7782794100389228,11,-0.42724616986372244,0.0978578210760224
2.1544346900318867e-10,1.7782794100389228,12,-0.07332550813635552,0.1071836197142844
2.1544346900318867e-10,1.7782794100389228,13,-0.16151313606017226,0.10083096851073382
