accel_var,true_values_var,model,r2,roughness
5.6234132519034906e-11,5.6234132519034906e-11,14,0.9998788146492482,0.983454191370457
5.6234132519034906e-11,2.1544346900318867e-10,0,0.9991313249848036,0.8584378522491677
5.6234132519034906e-11,2.1544346900318867e-10,1,0.9991313248785022,0.8589391769010832
5.6234132519034906e-11,2.1544346900318867e-10,2,0.9991313248249922,0.8631194137317882
5.6234132519034906e-11,2.1544346900318867e-10,3,0.9991313247937513,0.8605878038453699
5.6234132519034906e-11,2.1544346900318867e-10,4,0.9991313247753971,0.8595797874877786
5.6234132519034906e-11,2.1544346900318867e-10,5,0.999131324790137,0.859428716342659
5.6234132519034906e-11,2.1544346900318867e-10,6,0.9991313248657672,0.8592389981030537
5.6234132519034906e-11,2.1544346900318867e-10,7,0.9991313248005818,0.8588475414942083
5.6234132519034906e-11,2.1544346900318867e-10,8,0.9991313247928554,0.8597822570063091
5.6234132519034906e-11,2.1544346900318867e-10,9,0.9991313247458653,0.8576342228092082
5.6234132519034906e-11,2.1544346900318867e-10,10,0.9991313248526981,0.8594858582952873
5.6234132519034906e-11,2.1544346900318867e-10,11,0.9991313248613712,0.8576291815604927
5.6234132519034906e-11,2.1544346900318867e-10,12,0.9991313248965138,0.8588229191791311
5.6234132519034906e-11,2.1544346900318867e-10,13,0.9991313247672514,0.858763363396467
5.6234132519034906e-11,2.1544346900318867e-10,14,0.9991313248285368,0.8612839079936911
5.6234132519034906e-11,8.254041852680207e-10,0,0.9964977008254818,0.7035762646853335
5.6234132519034906e-11,8.254041852680207e-10,1,0.9964977022095775,0.7040286034617638
5.6234132519034906e-11,8.254041852680207e-10,2,0.9964977023880565,0.7084732987554244
5.6234132519034906e-11,8.254041852680207e-10,3,0.9964977030735523,0.7056734308154726
5.6234132519034906e-11,8.254041852680207e-10,4,0.9964977040008344,0.7047213861921872
5.6234132519034906e-11,8.254041852680207e-10,5,0.9964977028723386,0.70437848540199
5.6234132519034906e-11,8.254041852680207e-10,6,0.9964977023383248,0.7043798241632553
5.6234132519034906e-11,8.254041852680207e-10,7,0.996497703021763,0.7038496585634332
5.6234132519034906e-11,8.254041852680207e-10,8,0.9964977027555622,0.7047914741421908
5.6234132519034906e-11,8.254041852680207e-10,9,0.9964977036043103,0.7025093209990932
5.6234132519034906e-11,8.254041852680207e-10,10,0.9964977020155634,0.7044416565251046
5.6234132519034906e-11,8.254041852680207e-10,11,0.9964977019478356,0.7025345147457592
5.6234132519034906e-11,8.254041852680207e-10,12,0.9964977020322784,0.7039363620212162
5.6234132519034906e-11,8.254041852680207e-10,13,0.9964977036934834,0.703765930031221
5.6234132519034906e-11,8.254041852680207e-10,14,0.9964977025441832,0.7065464800657185
5.6234132519034906e-11,3.1622776601683795e-09,0,0.9906102704703267,0.5781969465121661
5.6234132519034906e-11,3.1622776601683795e-09,1,0.99061030522454,0.5785788594307916
5.6234132519034906e-11,3.1622776601683795e-09,2,0.9906103155992183,0.5833140907364546
5.6234132519034906e-11,3.1622776601683795e-09,3,0.9906103295715945,0.5803160110929139
5.6234132519034906e-11,3.1622776601683795e-09,4,0.9906103451462939,0.5793144795101542
5.6234132519034906e-11,3.1622776601683795e-09,5,0.9906103274776012,0.5788542368210132
5.6234132519034906e-11,3.1622776601683795e-09,6,0.9906103086052278,0.579019619948243
5.6234132519034906e-11,3.1622776601683795e-09,7,0.9906103279224453,0.5783485600969609
5.6234132519034906e-11,3.1622776601683795e-09,8,0.9906103250970251,0.5793147035557568
5.6234132519034906e-11,3.1622776601683795e-09,9,0.9906103437641011,0.5768798169460482
5.6234132519034906e-11,3.1622776601683795e-09,10,0.9906103063113463,0.5789102172545787
5.6234132519034906e-11,3.1622776601683795e-09,11,0.9906103041632882,0.5769942357719487
5.6234132519034906e-11,3.1622776601683795e-09,12,0.9906103000813682,0.5785091708896712
5.6234132519034906e-11,3.1622776601683795e-09,13,0.9906103419198097,0.5782497585123251
5.6234132519034906e-11,3.1622776601683795e-09,14,0.9906103171530202,0.5812594304650288
5.6234132519034906e-11,1.2115276586285901e-08,0,0.9789060671642823,0.5024539118861853
5.6234132519034906e-11,1.2115276586285901e-08,1,0.9789063187468918,0.5027760714654084
5.6234132519034906e-11,1.2115276586285901e-08,2,0.9789063978430407,0.5076901890323818
5.6234132519034906e-11,1.2115276586285901e-08,3,0.9789064959914245,0.5046352450560648
5.6234132519034906e-11,1.2115276586285901e-08,4,0.9789066024086059,0.5035397417315389
5.6234132519034906e-11,1.2115276586285901e-08,5,0.9789064831747828,0.5030273486018056
5.6234132519034906e-11,1.2115276586285901e-08,6,0.9789063430879749,0.5033021368941196
5.6234132519034906e-11,1.2115276586285901e-08,7,0.9789064838376471,0.5025344745223419
5.6234132519034906e-11,1.2115276586285901e-08,8,0.9789064668198992,0.5034800269537159
5.6234132519034906e-11,1.2115276586285901e-08,9,0.9789065986191368,0.500977039685304
5.6234132519034906e-11,1.2115276586285901e-08,10,0.9789063307928446,0.5030572206707532
5.6234132519034906e-11,1.2115276586285901e-08,11,0.9789063152296058,0.5011768097330881
5.6234132519034906e-11,1.2115276586285901e-08,12,0.9789062809820924,0.5027339716510356
5.6234132519034906e-11,1.2115276586285901e-08,13,0.9789065826059583,0.5023927687938406
5.6234132519034906e-11,1.2115276586285901e-08,14,0.9789064070756663,0.5055315479777958
5.6234132519034906e-11,4.641588833612782e-08,0,0.9567077104097854,0.4611013462830566
5.6234132519034906e-11,4.641588833612782e-08,1,0.9567088876147389,0.4613823850351053
5.6234132519034906e-11,4.641588833612782e-08,2,0.9567092602900729,0.4664593294567605
5.6234132519034906e-11,4.641588833612782e-08,3,0.9567097076375671,0.4634729174030232
5.6234132519034906e-11,4.641588833612782e-08,4,0.9567101903264172,0.46219586630326825
5.6234132519034906e-11,4.641588833612782e-08,5,0.9567096546384177,0.4617315642490079
5.6234132519034906e-11,4.641588833612782e-08,6,0.9567089975995172,0.46198803228414165
5.6234132519034906e-11,4.641588833612782e-08,7,0.9567096522346864,0.46122054955136454
5.6234132519034906e-11,4.641588833612782e-08,8,0.9567095826235151,0.4621752690304866
5.6234132519034906e-11,4.641588833612782e-08,9,0.9567101812990169,0.4596364036681513
5.6234132519034906e-11,4.641588833612782e-08,10,0.956708947832168,0.46172901038076897
5.6234132519034906e-11,4.641588833612782e-08,11,0.9567088784054182,0.45986921916532325
5.6234132519034906e-11,4.641588833612782e-08,12,0.9567087077208185,0.461368027041536
5.6234132519034906e-11,4.641588833612782e-08,13,0.9567101039243636,0.4610271844331393
5.6234132519034906e-11,4.641588833612782e-08,14,0.9567092972149136,0.46419285612743
5.6234132519034906e-11,1.7782794100389227e-07,0,0.9182877743615196,0.43368900882103084
5.6234132519034906e-11,1.7782794100389227e-07,1,0.9182905243192432,0.4339492249997474
5.6234132519034906e-11,1.7782794100389227e-07,2,0.9182914407072471,0.43923227236874585
5.6234132519034906e-11,1.7782794100389227e-07,3,0.9182923734316752,0.4363292287081655
5.6234132519034906e-11,1.7782794100389227e-07,4,0.918293355162111,0.4348695942503834
5.6234132519034906e-11,1.7782794100389227e-07,5,0.9182923376379546,0.43447557001663084
5.6234132519034906e-11,1.7782794100389227e-07,6,0.9182907387608121,0.4346326141609805
5.6234132519034906e-11,1.7782794100389227e-07,7,0.9182922704682515,0.4339435174467771
5.6234132519034906e-11,1.7782794100389227e-07,8,0.9182921897076224,0.43496909179899895
5.6234132519034906e-11,1.7782794100389227e-07,9,0.9182934495673882,0.4323676226290173
5.6234132519034906e-11,1.7782794100389227e-07,10,0.9182907105679804,0.4344377496226452
5.6234132519034906e-11,1.7782794100389227e-07,11,0.9182905795381893,0.43254103459973925
5.6234132519034906e-11,1.7782794100389227e-07,12,0.918290072084643,0.4339402660350373
5.6234132519034906e-11,1.7782794100389227e-07,13,0.9182932189441428,0.4337074585420658
5.6234132519034906e-11,1.7782794100389227e-07,14,0.9182914723397522,0.43681341952229696
5.6234132519034906e-11,6.812920690579622e-07,0,0.859867431517371,0.4068397773172156
5.6234132519034906e-11,6.812920690579622e-07,1,0.8598698627577518,0.4070228898449159
5.6234132519034906e-11,6.812920690579622e-07,2,0.8598713676654131,0.41255670241104947
5.6234132519034906e-11,6.812920690579622e-07,3,0.8598713650467553,0.4095243241954587
5.6234132519034906e-11,6.812920690579622e-07,4,0.8598709167194686,0.4079663104138192
5.6234132519034906e-11,6.812920690579622e-07,5,0.8598721071805941,0.4076096975632963
5.6234132519034906e-11,6.812920690579622e-07,6,0.8598697814001657,0.407759023143784
5.6234132519034906e-11,6.812920690579622e-07,7,0.8598714680430661,0.40708065127699955
5.6234132519034906e-11,6.812920690579622e-07,8,0.8598720467027643,0.4081908077580228
5.6234132519034906e-11,6.812920690579622e-07,9,0.8598724194086997,0.4054693546028749
5.6234132519034906e-11,6.812920690579622e-07,10,0.8598706697282592,0.40757809416577667
5.6234132519034906e-11,6.812920690579622e-07,11,0.8598707229527085,0.40561385460012706
5.6234132519034906e-11,6.812920690579622e-07,12,0.8598692451918488,0.40696631825707213
5.6234132519034906e-11,6.812920690579622e-07,13,0.8598715538455006,0.40679399815176465
5.6234132519034906e-11,6.812920690579622e-07,14,0.8598709682093103,0.4098755333357027
5.6234132519034906e-11,2.6101572156825386e-06,0,0.7870813241840163,0.3700232444751862
5.6234132519034906e-11,2.6101572156825386e-06,1,0.7870859578228913,0.3700954595045326
5.6234132519034906e-11,2.6101572156825386e-06,2,0.7870921544186836,0.3759110499183518
5.6234132519034906e-11,2.6101572156825386e-06,3,0.7870892189995059,0.3725964702409841
5.6234132519034906e-11,2.6101572156825386e-06,4,0.7870833576686057,0.37088992089418343
5.6234132519034906e-11,2.6101572156825386e-06,5,0.7870930347359172,0.37061772559342776
5.6234132519034906e-11,2.6101572156825386e-06,6,0.7870852892788942,0.3708976656038881
5.6234132519034906e-11,2.6101572156825386e-06,7,0.7870900480057437,0.37007099476544586
5.6234132519034906e-11,2.6101572156825386e-06,8,0.7870931509658657,0.37124787615644805
5.6234132519034906e-11,2.6101572156825386e-06,9,0.7870921686311579,0.368324458571761
5.6234132519034906e-11,2.6101572156825386e-06,10,0.7870909824215886,0.37063914172861656
5.6234132519034906e-11,2.6101572156825386e-06,11,0.7870911046475425,0.3686528071521583
5.6234132519034906e-11,2.6101572156825386e-06,12,0.78708445940489,0.369981831493669
5.6234132519034906e-11,2.6101572156825386e-06,13,0.787087770804297,0.36969828942007615
5.6234132519034906e-11,2.6101572156825386e-06,14,0.7870897238740974,0.3729265812035241
5.6234132519034906e-11,1e-05,0,0.7078903757971237,0.3266261102826165
5.6234132519034906e-11,1e-05,1,0.7079409822570062,0.3268121875641345
5.6234132519034906e-11,1e-05,2,0.7079772178197986,0.3329633902142865
5.6234132519034906e-11,1e-05,3,0.7079781568797368,0.3295787054181409
5.6234132519034906e-11,1e-05,4,0.7079684418443494,0.3277697436031788
5.6234132519034906e-11,1e-05,5,0.7079872977398133,0.3274605155836245
5.6234132519034906e-11,1e-05,6,0.7079433267415631,0.3277426584545991
5.6234132519034906e-11,1e-05,7,0.7079796188198899,0.32685260248225306
5.6234132519034906e-11,1e-05,8,0.7079866269382455,0.3280419603016796
5.6234132519034906e-11,1e-05,9,0.7080013457146904,0.32508196116956056
5.6234132519034906e-11,1e-05,10,0.7079672002297619,0.3273363900357259
5.6234132519034906e-11,1e-05,11,0.7079614529315338,0.3253843209918759
5.6234132519034906e-11,1e-05,12,0.7079327603512078,0.326641460035455
5.6234132519034906e-11,1e-05,13,0.7079827766217558,0.32652883226627644
5.6234132519034906e-11,1e-05,14,0.7079667002079795,0.329780191967208
5.6234132519034906e-11,3.831186849557293e-05,0,0.6263032593969476,0.2848766023032787
5.6234132519034906e-11,3.831186849557293e-05,1,0.6264891684537104,0.2851933068168098
5.6234132519034906e-11,3.831186849557293e-05,2,0.6266146687802618,0.2915959379961205
5.6234132519034906e-11,3.831186849557293e-05,3,0.6266290116046221,0.2883732003292309
5.6234132519034906e-11,3.831186849557293e-05,4,0.6266184176806161,0.28652474905501013
5.6234132519034906e-11,3.831186849557293e-05,5,0.6266362985135652,0.286028842064293
5.6234132519034906e-11,3.831186849557293e-05,6,0.6265027715534695,0.2862735605662496
5.6234132519034906e-11,3.831186849557293e-05,7,0.6266321465846991,0.28537701119609343
5.6234132519034906e-11,3.831186849557293e-05,8,0.626635427137658,0.28654630938669906
5.6234132519034906e-11,3.831186849557293e-05,9,0.6267084100285105,0.28363271468430584
5.6234132519034906e-11,3.831186849557293e-05,10,0.6265904335335655,0.2856761648640339
5.6234132519034906e-11,3.831186849557293e-05,11,0.626551455214065,0.28379226464534885
5.6234132519034906e-11,3.831186849557293e-05,12,0.6264683898740699,0.2849986777382548
5.6234132519034906e-11,3.831186849557293e-05,13,0.6266517954457691,0.285189343661865
5.6234132519034906e-11,3.831186849557293e-05,14,0.6265686238825491,0.2883661433850501
5.6234132519034906e-11,0.00014677992676220735,0,0.5498766853782071,0.24947936572740725
5.6234132519034906e-11,0.00014677992676220735,1,0.5503776836659494,0.24983326556629398
5.6234132519034906e-11,0.00014677992676220735,2,0.5507107726717007,0.256324663155381
5.6234132519034906e-11,0.00014677992676220735,3,0.5506910324461607,0.25342275808782355
5.6234132519034906e-11,0.00014677992676220735,4,0.5506090984125349,0.2514588238675317
5.6234132519034906e-11,0.00014677992676220735,5,0.5506520407026267,0.2507544054428412
5.6234132519034906e-11,0.00014677992676220735,6,0.5504165088946383,0.2510690152747084
5.6234132519034906e-11,0.00014677992676220735,7,0.5507067902042415,0.2501086165004227
5.6234132519034906e-11,0.00014677992676220735,8,0.5506607840752413,0.2512574907584309
5.6234132519034906e-11,0.00014677992676220735,9,0.5508170770802912,0.24827633609118635
5.6234132519034906e-11,0.00014677992676220735,10,0.5507221409568566,0.25022054713799996
5.6234132519034906e-11,0.00014677992676220735,11,0.5505506722268931,0.24850297939104338
5.6234132519034906e-11,0.00014677992676220735,12,0.5503631685690393,0.24963839283959713
5.6234132519034906e-11,0.00014677992676220735,13,0.550684366951868,0.25002227908606617
5.6234132519034906e-11,0.00014677992676220735,14,0.5505208942260587,0.25320420192167564
5.6234132519034906e-11,0.0005623413251903491,0,0.4799795621228965,0.21960002089079755
5.6234132519034906e-11,0.0005623413251903491,1,0.4814459094689193,0.22042228139403014
5.6234132519034906e-11,0.0005623413251903491,2,0.4822305008883465,0.22715323039028998
5.6234132519034906e-11,0.0005623413251903491,3,0.4820778082283128,0.22497888041128936
5.6234132519034906e-11,0.0005623413251903491,4,0.48178653926500237,0.2229626427057987
5.6234132519034906e-11,0.0005623413251903491,5,0.4817772624917147,0.2218910753927796
5.6234132519034906e-11,0.0005623413251903491,6,0.4815574926020868,0.2219531777817891
5.6234132519034906e-11,0.0005623413251903491,7,0.4821266270592236,0.22120934078109408
5.6234132519034906e-11,0.0005623413251903491,8,0.4817674793839317,0.22243073643985356
5.6234132519034906e-11,0.0005623413251903491,9,0.48221283960316286,0.21952696896715954
5.6234132519034906e-11,0.0005623413251903491,10,0.4824807589990008,0.2207000436931101
5.6234132519034906e-11,0.0005623413251903491,11,0.4818360242803231,0.2194002414337812
5.6234132519034906e-11,0.0005623413251903491,12,0.48151922884730347,0.22015930330683658
5.6234132519034906e-11,0.0005623413251903491,13,0.4819391412069861,0.22146270029252035
5.6234132519034906e-11,0.0005623413251903491,14,0.48157552949622695,0.22433238766555405
5.6234132519034906e-11,0.002154434690031887,0,0.4184384617623822,0.1857784425150491
5.6234132519034906e-11,0.002154434690031887,1,0.42289997036825955,0.18784563698168116
5.6234132519034906e-11,0.002154434690031887,2,0.4240172460913898,0.19548110079888734
5.6234132519034906e-11,0.002154434690031887,3,0.4235864504981569,0.19464439862595304
5.6234132519034906e-11,0.002154434690031887,4,0.42305929612815185,0.19294706663555067
5.6234132519034906e-11,0.002154434690031887,5,0.42237059823529877,0.19117777000899636
5.6234132519034906e-11,0.002154434690031887,6,0.4231599757008184,0.18991919892735715
5.6234132519034906e-11,0.002154434690031887,7,0.4237907887529564,0.19016971940480346
5.6234132519034906e-11,0.002154434690031887,8,0.4219519406515293,0.1919954131645076
5.6234132519034906e-11,0.002154434690031887,9,0.42357183212886274,0.18941432787460855
5.6234132519034906e-11,0.002154434690031887,10,0.42536204385348264,0.18804573554728843
5.6234132519034906e-11,0.002154434690031887,11,0.42326227717426257,0.18755842124505306
5.6234132519034906e-11,0.002154434690031887,12,0.4231113815740274,0.18745019089841028
5.6234132519034906e-11,0.002154434690031887,13,0.4231903716678874,0.19141766446608321
5.6234132519034906e-11,0.002154434690031887,14,0.4221109945743591,0.19315170306039958
5.6234132519034906e-11,0.008254041852680206,0,0.36593615031991955,0.14422557234329145
5.6234132519034906e-11,0.008254041852680206,1,0.379664498104764,0.14520940120895998
5.6234132519034906e-11,0.008254041852680206,2,0.3792976314769618,0.15543068179241207
5.6234132519034906e-11,0.008254041852680206,3,0.3789473042229806,0.15502139531315726
