accel_var,model,r2,roughness
5.6234132519034906e-11,4,-0.050734159379401955,0.09116683905578735
5.6234132519034906e-11,5,-0.7157619157222521,0.09217985240652118
5.6234132519034906e-11,6,-0.293583671529446,0.09925445809950867
5.6234132519034906e-11,7,-0.37781197732059124,0.09344807793811626
5.6234132519034906e-11,8,-0.7428967952199095,0.10209046714038184
5.6234132519034906e-11,9,-0.47950018573227426,0.0851259774627573
5.6234132519034906e-11,10,-0.02045138269379443,0.09654876389147492
5.6234132519034906e-11,11,-0.46335838251025274,0.09472401214247195
5.6234132519034906e-11,12,-0.10330818038704814,0.09709933852604544
5.6234132519034906e-11,13,-0.21890766615832669,0.08970434716237935
5.6234132519034906e-11,14,-0.4318158419399434,0.09586876017116422
5.921556772949263e-11,0,-0.6849102988331397,0.1071184767267347
5.921556772949263e-11,1,-0.6065562721904529,0.09288950738548228
5.921556772949263e-11,2,-0.30943653887802713,0.10238361179249267
5.921556772949263e-11,3,-0.2872036235129005,0.09387490848223815
5.921556772949263e-11,4,-0.04848268186269711,0.09130533616460496
5.921556772949263e-11,5,-0.7159849353112704,0.09236608422805856
5.921556772949263e-11,6,-0.2916310657174257,0.09940260909809229
5.921556772949263e-11,7,-0.3758547488131514,0.09358115039209366
5.921556772949263e-11,8,-0.7426068581357577,0.10225355450363618
5.921556772949263e-11,9,-0.47666868547103314,0.08525139900746298
5.921556772949263e-11,10,-0.016955770729075725,0.09669585445505349
5.921556772949263e-11,11,-0.46140082877481414,0.09488078674536084
5.921556772949263e-11,12,-0.10068056509990786,0.09724953717007878
5.921556772949263e-11,13,-0.21650662554120914,0.08981004835203797
5.921556772949263e-11,14,-0.42983159621532074,0.0960059977892021
6.235507341273925e-11,0,-0.684461896045498,0.10731873962053513
6.235507341273925e-11,1,-0.6040627677130797,0.09304162613243097
6.235507341273925e-11,2,-0.30730101146635636,0.10252509457941496
6.235507341273925e-11,3,-0.2846459758517035,0.09400742765801523
6.235507341273925e-11,4,-0.04624233703298586,0.09144806617433567
6.235507341273925e-11,5,-0.7162921660333883,0.09255809058629424
6.235507341273925e-11,6,-0.28971412025774024,0.09955531823550143
6.235507341273925e-11,7,-0.3739271329834315,0.09371861558111458
6.235507341273925e-11,8,-0.7423997376716294,0.10242179398824514
6.235507341273925e-11,9,-0.4738568478133818,0.0853815640822734
6.235507341273925e-11,10,-0.01347892101903847,0.09684740390484216
6.235507341273925e-11,11,-0.45950277460595856,0.09504238307346838
6.235507341273925e-11,12,-0.0980753367809315,0.0974040608798487
6.235507341273925e-11,13,-0.21410869609886585,0.08991960564938627
6.235507341273925e-11,14,-0.42789744321242984,0.09614803295481543
6.566103018837677e-11,0,-0.6841439813396544,0.10752490810364389
6.566103018837677e-11,1,-0.6016448721852903,0.09319877506211853
6.566103018837677e-11,2,-0.3052076044861227,0.10267089153795285
6.566103018837677e-11,3,-0.28211423021386905,0.09414433616514259
6.566103018837677e-11,4,-0.04401524292076253,0.0915950539108511
6.566103018837677e-11,5,-0.7166884821517276,0.09275587368451506
6.566103018837677e-11,6,-0.2878361145240689,0.0997126159642519
6.566103018837677e-11,7,-0.3720329934252853,0.09386052013684512
6.566103018837677e-11,8,-0.7422806215301276,0.10259518934659478
6.566103018837677e-11,9,-0.47107081696191466,0.08551656287479978
6.566103018837677e-11,10,-0.01002526646087687,0.09700344190171589
6.566103018837677e-11,11,-0.45766949455922945,0.09520885233000444
6.566103018837677e-11,12,-0.0954945998354515,0.09756292663166188
6.566103018837677e-11,13,-0.21171695574550053,0.09003308827754843
6.566103018837677e-11,14,-0.42601838453646823,0.096294918442253
6.914226300178043e-11,0,-0.6839617090282595,0.1077370042334262
6.914226300178043e-11,1,-0.5993084225066272,0.09336100181849878
6.914226300178043e-11,2,-0.3031597599571727,0.10282103840224449
6.914226300178043e-11,3,-0.27961233321213275,0.09428564234333953
6.914226300178043e-11,4,-0.0418033438855705,0.09174631911399335
6.914226300178043e-11,5,-0.7171787431480243,0.0929594727537248
6.914226300178043e-11,6,-0.28600021207533244,0.09987453066573543
6.914226300178043e-11,7,-0.3701761320367347,0.09400690525773688
6.914226300178043e-11,8,-0.7422546600757842,0.10277377648580688
6.914226300178043e-11,9,-0.46831682889981585,0.08565648308250289
6.914226300178043e-11,10,-0.006599125300986941,0.09716399694714603
6.914226300178043e-11,11,-0.45590616820180907,0.09538020794748245
6.914226300178043e-11,12,-0.09294026529962318,0.09772613254756927
6.914226300178043e-11,13,-0.20933443214649183,0.0901505535105096
6.914226300178043e-11,14,-0.4241993451574553,0.09644670686156784
7.28080646814713e-11,0,-0.6839200284389093,0.10795504341689541
7.28080646814713e-11,1,-0.5970590913929523,0.09352834244352806
7.28080646814713e-11,2,-0.3011607438886341,0.10297553138842448
7.28080646814713e-11,3,-0.2771441249671509,0.09443138486615561
7.28080646814713e-11,4,-0.03960839732417565,0.09190187650041674
7.28080646814713e-11,5,-0.717767775740132,0.0931689342215127
7.28080646814713e-11,6,-0.284209448014767,0.10004111965266578
7.28080646814713e-11,7,-0.3683602717573762,0.09415780653869814
7.28080646814713e-11,8,-0.7423269466776814,0.10295758455110954
7.28080646814713e-11,9,-0.46560118435100173,0.08580141067628606
7.28080646814713e-11,10,-0.0032046814627768594,0.09732908063993012
7.28080646814713e-11,11,-0.45421785729854247,0.09555649629108562
7.28080646814713e-11,12,-0.09041404470135328,0.09789368092071932
7.28080646814713e-11,13,-0.20696408620607865,0.09027205000279172
7.28080646814713e-11,14,-0.42244515137294636,0.09660348365953411
7.666822074546222e-11,0,-0.6840236680805252,0.10817903187545362
7.666822074546222e-11,1,-0.594902363935055,0.09370082896875047
7.666822074546222e-11,2,-0.29921363071069407,0.103134456709209
7.666822074546222e-11,3,-0.27471332100635615,0.0945815971820584
7.666822074546222e-11,4,-0.037431962799319596,0.09206173586471883
7.666822074546222e-11,5,-0.7184603558510283,0.09338432509795817
7.666822074546222e-11,6,-0.28246671755432806,0.10021238623927511
7.666822074546222e-11,7,-0.36658904015247495,0.09431325382925407
7.666822074546222e-11,8,-0.7425024982539998,0.1031466357669393
7.666822074546222e-11,9,-0.4629302210073234,0.08595141806733647
7.666822074546222e-11,10,0.00015403359802690364,0.09749870536084805
7.666822074546222e-11,11,-0.4526094837859611,0.09573770005026201
7.666822074546222e-11,12,-0.08791744609085894,0.09806557152428823
7.666822074546222e-11,13,-0.20460879644817997,0.09039763723876439
7.666822074546222e-11,14,-0.42076050953106203,0.09676527250533637
8.073303552279151e-11,0,-0.6842771201635587,0.10840896168965473
8.073303552279151e-11,1,-0.5928435154237051,0.09387848659852753
8.073303552279151e-11,2,-0.2973212895274424,0.103297754258736
8.073303552279151e-11,3,-0.272323495702403,0.09473630506368154
8.073303552279151e-11,4,-0.0352753937837309,0.09222591218568514
8.073303552279151e-11,5,-0.7192611906147044,0.0936056344155009
8.073303552279151e-11,6,-0.28077476581832017,0.10038831774041333
8.073303552279151e-11,7,-0.36486595398433486,0.09447327258949884
8.073303552279151e-11,8,-0.7427862361114823,0.10334094530686562
8.073303552279151e-11,9,-0.46031028528373463,0.08610658431752932
8.073303552279151e-11,10,0.0034731573631445745,0.09767287809248662
8.073303552279151e-11,11,-0.451085808648632,0.09592383892596024
8.073303552279151e-11,12,-0.08545177220785116,0.09824179331501104
8.073303552279151e-11,13,-0.20227134449153716,0.09052734993513002
8.073303552279151e-11,14,-0.4191499856560139,0.09693211721916659
8.501335965997438e-11,0,-0.6846846253152126,0.10864482669788661
8.501335965997438e-11,1,-0.5908875905019637,0.09406133362821126
8.501335965997438e-11,2,-0.29548637226601415,0.10346544650845389
8.501335965997438e-11,3,-0.26997806742361674,0.0948955284199175
8.501335965997438e-11,4,-0.03313983216870131,0.0923944032218199
8.501335965997438e-11,5,-0.7201749004859206,0.09383285169671281
8.501335965997438e-11,6,-0.2791361788903608,0.100568911879533
8.501335965997438e-11,7,-0.36319440488611265,0.09463789618517202
8.501335965997438e-11,8,-0.7431829671498733,0.10354052119242746
8.501335965997438e-11,9,-0.45774770386343366,0.08626698949995851
8.501335965997438e-11,10,0.006749010934387956,0.09785160045565038
8.501335965997438e-11,11,-0.449651411781655,0.09611488593096074
8.501335965997438e-11,12,-0.08301812071168801,0.09842234821129309
8.501335965997438e-11,13,-0.19995440180032964,0.0906612278509334
8.501335965997438e-11,14,-0.41761798609035705,0.0971040476761013
8.952061908580012e-11,0,-0.685250157315356,0.10888664693187883
8.952061908580012e-11,1,-0.5890393836696426,0.0942493898503641
8.952061908580012e-11,2,-0.2937113037565504,0.10363750950848162
8.952061908580012e-11,3,-0.2676802855334752,0.0950592743494407
8.952061908580012e-11,4,-0.03102620563781655,0.09256719808820167
8.952061908580012e-11,5,-0.7212060014998098,0.09406598178580829
8.952061908580012e-11,6,-0.2775533760781559,0.10075416282726618
8.952061908580012e-11,7,-0.3615776462251674,0.0948071271050045
8.952061908580012e-11,8,-0.743697365476321,0.10374537633917746
8.952061908580012e-11,9,-0.4552487552902622,0.0864326764812186
8.952061908580012e-11,10,0.009978111854057392,0.09803486877051801
8.952061908580012e-11,11,-0.44831067289114057,0.09631083354507629
8.952061908580012e-11,12,-0.08061738636217153,0.09860727163957769
8.952061908580012e-11,13,-0.1976605178673725,0.09079930690736272
8.952061908580012e-11,14,-0.41616873923819964,0.09728107460271017
9.426684551178854e-11,0,-0.6859774076687781,0.10913435963365574
9.426684551178854e-11,1,-0.5873034211296426,0.09444267293146992
9.426684551178854e-11,2,-0.29199827373644616,0.10381390418136122
9.426684551178854e-11,3,-0.26543321933782216,0.0952275565610274
9.426684551178854e-11,4,-0.028935227955265486,0.09274429524392959
9.426684551178854e-11,5,-0.7223588877048301,0.09430503433495192
9.426684551178854e-11,6,-0.27602860334199764,0.10094406206721125
9.426684551178854e-11,7,-0.36001878121305,0.09498097215155113
9.426684551178854e-11,8,-0.7443339544481988,0.10395549354362914
9.426684551178854e-11,9,-0.45281964185530876,0.08660371881960321
9.426684551178854e-11,10,0.013157185026090312,0.09822267414097424
9.426684551178854e-11,11,-0.44706775345200755,0.09651166801270769
9.426684551178854e-11,12,-0.07825026500279719,0.09879648237458084
9.426684551178854e-11,13,-0.19539210995955658,0.09094161813887067
9.426684551178854e-11,14,-0.41480627846208984,0.0974632215980765
9.926470854973068e-11,0,-0.6868697698254447,0.10938790869752692
9.926470854973068e-11,1,-0.5856839439322568,0.09464117313019217
9.926470854973068e-11,2,-0.29034923073213803,0.10399461492181498
9.926470854973068e-11,3,-0.26323974903812486,0.09540042470157278
9.926470854973068e-11,4,-0.026867402165955845,0.09292569061877774
9.926470854973068e-11,5,-0.7236378137689612,0.09455001671516844
9.926470854973068e-11,6,-0.27456392780588557,0.10113863120130002
9.926470854973068e-11,7,-0.3585207522881677,0.09515943606426608
9.926470854973068e-11,8,-0.7450970891357451,0.10417086355596727
9.926470854973068e-11,9,-0.45046646200893137,0.08678013408787053
9.926470854973068e-11,10,0.01628317173917848,0.09841500916389287
9.926470854973068e-11,11,-0.4459265797104155,0.0967173798938063
9.926470854973068e-11,12,-0.0759172591659747,0.09898995106851984
9.926470854973068e-11,13,-0.1931514545249502,0.09108819270184572
9.926470854973068e-11,14,-0.4135344261544498,0.09765051315477001
1.0452754953204358e-10,0,-0.6879303228625349,0.10964724788407125
1.0452754953204358e-10,1,-0.5841848923425337,0.09484488566007658
1.0452754953204358e-10,2,-0.28876587773327467,0.10417963205529378
1.0452754953204358e-10,3,-0.2611025587077265,0.0955778701140977
1.0452754953204358e-10,4,-0.02482302665267011,0.09311135476265764
1.0452754953204358e-10,5,-0.7250468777355241,0.09480088552980763
1.0452754953204358e-10,6,-0.27316123324557395,0.10133785054597956
1.0452754953204358e-10,7,-0.35708633176572424,0.09534251297739173
1.0452754953204358e-10,8,-0.7459909391691639,0.10439147892379688
1.0452754953204358e-10,9,-0.4481951835088076,0.0869619646683578
1.0452754953204358e-10,10,0.019353236830619736,0.09861184918134953
1.0452754953204358e-10,11,-0.44489082668756574,0.09692795989453984
1.0452754953204358e-10,12,-0.07361868509162917,0.09918764625653229
1.0452754953204358e-10,13,-0.19094068032868394,0.09123911748114767
1.0452754953204358e-10,14,-0.4123567789729854,0.09784292565667892
1.100694171252208e-10,0,-0.689161814450846,0.10991232266370347
1.100694171252208e-10,1,-0.5828098913282027,0.09505378287848912
1.100694171252208e-10,2,-0.2872496695385425,0.10436895840350187
1.100694171252208e-10,3,-0.2590241312666679,0.09575985233693671
1.100694171252208e-10,4,-0.022802203944881638,0.09330126799740501
1.100694171252208e-10,5,-0.7265900038821174,0.0950576055722262
1.100694171252208e-10,6,-0.271822216426036,0.10154166549124904
1.100694171252208e-10,7,-0.35571811371867246,0.09553023537851046
1.100694171252208e-10,8,-0.7470194719093828,0.10461734252693772
1.100694171252208e-10,9,-0.4460116174896125,0.08714928753036555
1.100694171252208e-10,10,0.022364774065492754,0.09881316973077856
1.100694171252208e-10,11,-0.44396390311343037,0.09714338520981083
1.100694171252208e-10,12,-0.07135468092709663,0.09938953455122725
1.100694171252208e-10,13,-0.1887617633512264,0.09139438138339942
1.100694171252208e-10,14,-0.41127669419951585,0.09804045207224331
1.1590510483144816e-10,0,-0.6905666429433355,0.11018307027475262
1.1590510483144816e-10,1,-0.5815622370421778,0.09526784513259427
1.1590510483144816e-10,2,-0.28580181162043194,0.10456259672759685
1.1590510483144816e-10,3,-0.2570067453902589,0.09594635667874955
1.1590510483144816e-10,4,-0.020804852125738016,0.09349540833422582
1.1590510483144816e-10,5,-0.7282709256149786,0.09532016284306749
1.1590510483144816e-10,6,-0.27054838414235194,0.1017500487630091
1.1590510483144816e-10,7,-0.35441850702372224,0.09572254482761618
1.1590510483144816e-10,8,-0.7481864358581987,0.1048484171466768
1.1590510483144816e-10,9,-0.44392139361132665,0.08734209755450356
1.1590510483144816e-10,10,0.02531540983937275,0.09901894791967121
1.1590510483144816e-10,11,-0.4431489371939523,0.09736357725464911
1.1590510483144816e-10,12,-0.06912521585777043,0.0995955790509543
1.1590510483144816e-10,13,-0.18661652344861923,0.09155400917855898
1.1590510483144816e-10,14,-0.41029727715380115,0.09824308527820473
1.2205019047848472e-10,0,-0.6921468384453577,0.11045941978227525
1.2205019047848472e-10,1,-0.5804448841551197,0.09548705697988216
1.2205019047848472e-10,2,-0.28442326032865095,0.10476048206835542
1.2205019047848472e-10,3,-0.2550524742480744,0.09613736305382056
1.2205019047848472e-10,4,-0.01883071863911434,0.09369375116030455
1.2205019047848472e-10,5,-0.7300931683123075,0.0955885404905436
1.2205019047848472e-10,6,-0.26934105080338555,0.10196303631144821
1.2205019047848472e-10,7,-0.35318972947888994,0.0959194587418331
1.2205019047848472e-10,8,-0.7494953442031584,0.10508464635530708
1.2205019047848472e-10,9,-0.4419299364118505,0.08754040410885179
1.2205019047848472e-10,10,0.02820300534321496,0.09922915329539983
1.2205019047848472e-10,11,-0.4424487630943892,0.0975884893229779
1.2205019047848472e-10,12,-0.06693009990477061,0.09980575015412499
1.2205019047848472e-10,13,-0.18450662274052565,0.09171795598890838
1.2205019047848472e-10,14,-0.409421369569235,0.09845081555595582
1.2852107780323278e-10,0,-0.6939040427542387,0.1107412921329264
1.2852107780323278e-10,1,-0.5794604338802458,0.09571137049524749
1.2852107780323278e-10,2,-0.28311472422930084,0.10496256193814224
1.2852107780323278e-10,3,-0.25316318593434706,0.09633283835445908
1.2852107780323278e-10,4,-0.016879396258359103,0.09389627795405395
1.2852107780323278e-10,5,-0.7320600320146846,0.09586268704630722
1.2852107780323278e-10,6,-0.2682013363868816,0.10218057692340984
1.2852107780323278e-10,7,-0.35203380287410213,0.09612089732182261
1.2852107780323278e-10,8,-0.7509494583759118,0.10532598029419782
1.2852107780323278e-10,9,-0.4400424429563796,0.08774421960288144
1.2852107780323278e-10,10,0.031025657355894576,0.09944374690281456
1.2852107780323278e-10,11,-0.44186590800516323,0.0978180778558337
1.2852107780323278e-10,12,-0.06476899411802672,0.1000200366940205
1.2852107780323278e-10,13,-0.18243356565926816,0.09188622364379433
1.2852107780323278e-10,14,-0.4086515388161327,0.0986636007579186
1.3533504023999307e-10,0,-0.6958394880900547,0.11102860582506263
1.3533504023999307e-10,1,-0.5786111225250803,0.09594073365675866
1.3533504023999307e-10,2,-0.281876666359719,0.10516877246696486
1.3533504023999307e-10,3,-0.2513405454184727,0.09653275617132386
1.3533504023999307e-10,4,-0.014950340943059581,0.09410295592530035
1.3533504023999307e-10,5,-0.734174573849184,0.09614255008387898
1.3533504023999307e-10,6,-0.2671301645883255,0.10240256870909041
1.3533504023999307e-10,7,-0.35095254887473826,0.09632684124199972
1.3533504023999307e-10,8,-0.7525517714904881,0.1055723596974071
1.3533504023999307e-10,9,-0.4382638618419963,0.08795354187434028
1.3533504023999307e-10,10,0.03378169785248719,0.09966270908327936
1.3533504023999307e-10,11,-0.4414025796455976,0.09805228548345524
